Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2021-08-31,61272.01171875,164623.796875,13630.13671875,22248.23828125,22372.017578125,14831.33984375,6175.15625,18445.646484375,15759.7724609375,189607.015625,12873.5390625,8972.7509765625,18364.8203125,5876.8134765625,7579.31103515625,247973.03125,13329.0654296875,54251.87109375,11835.123046875,392.69293212890625,6689.64697265625,21760.419921875,1682.4139404296875,19596.80859375,1697.789306640625,1030.0,11992.5078125,5208.33447265625,2500.0
2021-09-01,60649.49609375,157825.78125,13527.271484375,21889.912109375,22132.3203125,14551.0888671875,6181.14306640625,18015.9140625,15262.2001953125,187823.5625,13141.466796875,8819.7958984375,18169.03515625,5875.814453125,7875.58056640625,258971.859375,13239.166015625,53542.50390625,11960.5185546875,400.68670654296875,6391.55517578125,21568.697265625,1695.39404296875,19037.21484375,1659.8387451171875,991.0,12023.48828125,5173.40576171875,2500.0
2021-09-02,61154.10546875,150985.875,12994.96875,20387.732421875,22013.466796875,14361.5947265625,6243.0048828125,17996.966796875,15178.4404296875,185340.703125,12116.7421875,8624.4482421875,18077.13671875,5902.79541015625,7493.52294921875,259471.8125,12826.6279296875,53972.51171875,11683.2763671875,400.68670654296875,6300.830078125,21045.453125,1697.3909912109375,19975.53515625,1682.8087158203125,1014.0,11792.6328125,4989.78125,3000.0
2021-09-03,61203.0625,156797.171875,13447.375,20757.037109375,22090.37109375,14422.431640625,6154.20361328125,17947.1171875,15103.65625,183837.984375,12215.7158203125,8624.4482421875,18238.958984375,5851.83154296875,7546.39208984375,256972.0625,12979.45703125,53432.75390625,11608.8251953125,401.6859130859375,5533.166015625,20835.76171875,1666.4383544921875,19588.814453125,1667.8282470703125,1009.0,12033.482421875,5056.64453125,2500.0
2021-09-06,60669.48046875,150121.015625,13251.6337890625,19770.888671875,21632.943359375,14474.29296875,6091.3447265625,18065.767578125,15156.50390625,185162.84375,12152.732421875,8505.5751953125,17860.373046875,5674.95751953125,7519.458984375,263735.34375,12963.4736328125,53950.55859375,11477.5498046875,399.6874694824219,5550.1142578125,20961.576171875,1682.4139404296875,20087.455078125,1661.8363037109375,1009.0,11627.7353515625,5030.69775390625,2500.0
2021-09-07,61318.97265625,152398.0,12935.0458984375,19837.763671875,21400.234375,14343.64453125,6058.4189453125,18010.9296875,15056.7900390625,189857.796875,11948.787109375,8229.59375,18319.87109375,5612.001953125,7485.54248046875,268437.84375,12785.673828125,53553.4765625,11388.4033203125,403.6842956542969,5508.24169921875,21202.228515625,1640.4783935546875,19786.671875,1650.8504638671875,1019.0,11750.658203125,5074.6083984375,3000.0
2021-09-08,59754.1953125,148054.75,12369.794921875,19346.68359375,21398.236328125,14454.3466796875,6075.38037109375,18071.748046875,15124.595703125,189908.765625,11910.7978515625,8404.9931640625,18419.76171875,5586.02099609375,7467.5859375,263520.34375,12493.001953125,53246.1875,11404.078125,397.68902587890625,5415.52392578125,20660.015625,1651.46142578125,19972.537109375,1652.84814453125,1000.0,11457.841796875,4777.21630859375,3000.0
2021-09-09,58851.90234375,139966.484375,12202.9853515625,18195.845703125,21837.6875,14201.0234375,5943.67578125,17617.08984375,14915.1962890625,189739.90625,12163.7294921875,8131.5029296875,18055.16015625,5612.001953125,7639.1640625,242909.609375,12250.2734375,52106.81640625,11354.115234375,407.68121337890625,5483.31787109375,20517.220703125,1647.4676513671875,21334.55078125,1596.920654296875,990.0,11671.7080078125,4785.20068359375,3000.0
2021-09-10,60071.953125,137314.0,12015.203125,17726.7265625,22147.298828125,14129.216796875,5893.787109375,17466.533203125,14930.154296875,187680.671875,12056.759765625,7937.8173828125,17896.33203125,5549.046875,7486.5400390625,239027.03125,12428.07421875,51859.390625,11350.1953125,399.6874694824219,5485.3115234375,20259.59765625,1657.4522705078125,21841.18359375,1617.893310546875,1002.0,11834.607421875,4747.27783203125,2500.0
2021-09-13,60307.765625,144366.640625,12245.9375,18317.6171875,24019.95703125,14377.552734375,5955.6484375,17607.1171875,15057.7880859375,189389.203125,12116.7421875,7955.27392578125,18084.12890625,5594.01513671875,7499.50830078125,236794.28125,12654.8203125,52100.82421875,11529.4736328125,391.6937255859375,5508.24169921875,20407.380859375,1647.4676513671875,22592.640625,1676.816650390625,1010.0,11398.8779296875,4743.287109375,3000.0
2021-09-14,59118.6953125,136369.234375,12711.40234375,17621.923828125,23490.62109375,14696.69921875,6055.42529296875,17692.869140625,15143.5419921875,190835.953125,12821.5537109375,7976.88720703125,18111.099609375,5508.07666015625,7601.25634765625,237991.140625,12572.912109375,52498.9140625,11697.9736328125,386.6976013183594,5386.61181640625,20183.708984375,1657.4522705078125,23342.09765625,1677.8153076171875,991.0,11487.8232421875,4880.00634765625,2500.0
2021-09-15,59097.7109375,142362.296875,12631.494140625,18223.791015625,24625.201171875,14493.79296875,6148.21728515625,17458.828125,15051.8857421875,190330.390625,13136.46875,7868.8212890625,18190.01171875,5492.087890625,7564.34765625,234594.484375,12785.673828125,53336.98046875,11824.345703125,383.6999816894531,5412.533203125,20284.564453125,1652.460205078125,22883.4296875,1598.10009765625,1000.0,11377.8916015625,4860.04736328125,3000.0
2021-09-16,56486.7578125,134167.140625,11836.408203125,17393.353515625,23617.458984375,13933.1552734375,5968.62060546875,16999.0703125,14361.7255859375,188413.046875,12706.583984375,8027.59375,18065.1484375,5456.11328125,7853.634765625,236085.359375,12426.0771484375,53535.51953125,11689.1552734375,381.7015380859375,5462.38134765625,20015.951171875,1687.4061279296875,23008.33984375,1566.1380615234375,996.0,11413.869140625,5046.66552734375,3000.0
2021-09-17,52532.8515625,133172.484375,11712.5498046875,17676.818359375,22621.70703125,13813.4453125,6064.40478515625,16772.685546875,14323.826171875,186940.328125,13003.50390625,7943.6357421875,18386.794921875,5550.04638671875,8859.1552734375,239973.921875,12840.61328125,53484.63671875,11713.646484375,376.7054138183594,5591.986328125,20217.65625,1704.3802490234375,23604.90625,1537.17236328125,1035.0,11492.8203125,4983.79345703125,2500.0
2021-09-20,49611.13671875,130862.546875,12198.9912109375,17487.177734375,22047.42578125,13690.744140625,5910.75,16605.1328125,13858.068359375,185408.609375,12220.7138671875,7878.79638671875,18260.9375,5476.09912109375,8681.59375,232345.75,12397.1083984375,53162.375,11941.9033203125,383.6999816894531,5476.3388671875,20358.45703125,1657.4522705078125,23849.728515625,1609.0869140625,997.0,11483.826171875,4725.32421875,3000.0
2021-09-21,50164.703125,133011.703125,12281.896484375,16777.021484375,23061.158203125,13700.7197265625,5972.611328125,16580.203125,13983.732421875,186629.5625,12404.6650390625,8069.990234375,18669.484375,5589.0185546875,8874.1181640625,239873.921875,12955.4833984375,53806.89453125,12439.5654296875,383.6999816894531,5438.62548828125,20281.56640625,1696.392578125,24027.2421875,1678.0050048828125,1022.0,11735.66796875,4705.36328125,2500.0
2021-09-22,51373.7578125,137399.875,12465.6865234375,17269.435546875,24667.146484375,13998.994140625,6077.37548828125,16988.099609375,14298.8916015625,188231.1875,12796.5595703125,8408.31640625,18741.40625,5624.9931640625,8865.1416015625,242708.625,13051.3759765625,53709.11328125,12811.8310546875,394.6913146972656,5565.267578125,20913.6484375,1699.3878173828125,24023.244140625,1777.8863525390625,1115.0,11992.5078125,5006.74658203125,2500.0
2021-09-23,51925.328125,136443.140625,11973.2509765625,17878.7109375,24880.880859375,13983.0341796875,6132.2529296875,17216.48046875,14444.5048828125,191152.71875,12928.5234375,8582.0537109375,19016.103515625,5828.84765625,8892.07421875,247955.03125,13629.728515625,53621.32421875,13306.5537109375,399.6874694824219,5507.43017578125,20363.4453125,1678.4200439453125,24984.65234375,1814.8424072265625,1107.0,12109.4345703125,4974.8125,3000.0
2021-09-27,52909.55859375,132896.859375,12241.9423828125,17055.689453125,26249.16796875,13765.5625,6108.306640625,16879.392578125,14090.4482421875,188837.671875,13004.50390625,8724.2001953125,18207.9921875,5626.9921875,8728.4765625,248572.96875,13874.4541015625,54660.92578125,12953.8798828125,399.6874694824219,5338.9072265625,20036.921875,1641.4769287109375,25959.052734375,1732.93994140625,1121.0,11602.7529296875,4868.03125,3000.0
2021-09-28,51659.5390625,129817.921875,12061.1494140625,16388.484375,27656.41015625,14091.7685546875,6281.91796875,16975.134765625,14665.9130859375,188367.078125,13317.4189453125,9079.1533203125,18032.1875,5531.06005859375,8678.6005859375,251072.71875,13593.7685546875,54929.30859375,12958.779296875,394.6913146972656,5294.03369140625,19396.845703125,1610.5245361328125,27429.15234375,1582.119140625,1159.0,11492.8203125,4889.986328125,3000.0
2021-09-29,52458.91015625,126584.21875,11965.259765625,16455.404296875,27755.28515625,14407.00390625,6437.568359375,17353.111328125,15003.0166015625,187438.875,13395.3994140625,10099.95703125,17813.912109375,5617.99853515625,8528.9697265625,256472.125,14274.005859375,54580.875,13290.880859375,396.6897888183594,5501.4482421875,19245.0703125,1609.5260009765625,26983.42578125,1628.064453125,1196.0,11767.6474609375,4881.00439453125,3000.0
2021-09-30,53247.29296875,130268.328125,12313.859375,17146.58203125,28507.34375,14283.3037109375,6436.57080078125,17458.828125,15226.4208984375,181753.78125,13684.3212890625,10222.984375,17858.873046875,5695.9423828125,8533.9580078125,249232.90625,14120.1796875,52908.40625,13308.5126953125,393.6921081542969,5554.298828125,20092.84375,1617.513671875,27076.37109375,1682.0003662109375,1197.0,11817.6171875,4741.2900390625,3000.0
2021-10-01,52883.58203125,130191.4296875,12205.9833984375,17052.693359375,27556.533203125,14265.34765625,6400.6513671875,17305.2421875,15283.26953125,178846.265625,13596.3447265625,10368.4580078125,17673.041015625,5722.9228515625,8389.3125,246770.1875,13760.58203125,51192.0234375,13392.763671875,418.6726379394531,5369.81982421875,19450.771484375,1658.4508056640625,27032.396484375,1616.078857421875,1219.0,11695.6943359375,4895.97412109375,2500.0
2021-10-04,53229.3046875,133173.484375,12611.517578125,17588.056640625,29413.212890625,14128.6796875,6289.89990234375,17203.517578125,15088.787109375,175422.21875,13508.3671875,10004.3583984375,17894.83984375,5842.837890625,8445.1748046875,246769.1875,13710.6376953125,52505.2578125,13337.90234375,474.62884521484375,5315.9716796875,19571.595703125,1623.50439453125,25486.345703125,1554.1524658203125,1196.0,11559.7783203125,4924.91455078125,2000.0
2021-10-05,53288.26171875,133238.390625,12315.857421875,17245.46484375,29762.775390625,14190.5283203125,6208.08349609375,17203.517578125,14970.103515625,175095.515625,13995.236328125,10089.98046875,18396.38671875,6027.7060546875,8552.91015625,250833.71875,14067.23828125,52330.625,13674.9013671875,496.6116943359375,5506.43310546875,20120.798828125,1654.456787109375,25584.28515625,1575.12744140625,1280.0,11792.6328125,4905.95361328125,2500.0
2021-10-06,51634.55859375,131631.515625,12363.8017578125,16979.78125,29267.392578125,14129.67578125,6248.9912109375,17342.140625,14898.294921875,172427.78125,13869.271484375,10099.95703125,18495.296875,6027.7060546875,8615.755859375,247174.140625,14281.9970703125,51617.12890625,13825.7666015625,483.621826171875,5406.71484375,20185.705078125,1689.4033203125,25449.3671875,1558.1475830078125,1271.0,11634.7314453125,4888.98779296875,2500.0
2021-10-07,54379.40625,141109.96875,12901.1845703125,18502.96484375,28347.544921875,14038.8984375,6238.01611328125,17169.607421875,14686.859375,170345.578125,13568.3515625,10307.7734375,18023.7265625,5891.802734375,8528.9697265625,259971.765625,14070.2353515625,51511.3515625,13568.119140625,469.6327819824219,5383.7802734375,20418.3671875,1706.3770751953125,24405.009765625,1509.205810546875,1315.0,11492.8203125,4803.1640625,3000.0
2021-10-08,55136.81640625,150250.859375,13030.037109375,20224.916015625,28685.12109375,13705.70703125,6083.3623046875,16775.673828125,14301.884765625,167626.90625,13527.36328125,10351.830078125,17846.8828125,5813.8583984375,8469.1162109375,255485.234375,14283.99609375,51316.75390625,13323.2080078125,483.621826171875,5341.8984375,19951.044921875,1636.4844970703125,24021.244140625,1523.189208984375,1361.0,11369.896484375,4738.296875,3000.0
2021-10-11,57601.87890625,151507.171875,13364.6533203125,20433.666015625,29090.615234375,13807.458984375,6086.35546875,16843.4921875,14261.9912109375,166956.5,13790.2919921875,10463.2216796875,18008.73828125,5851.83154296875,8502.03515625,256844.09375,14334.9375,51876.578125,13320.2685546875,489.61712646484375,5384.77734375,20032.92578125,1622.506103515625,24234.115234375,1543.1654052734375,1374.0,11383.888671875,4840.087890625,2500.0
2021-10-12,57184.21484375,153966.90625,13614.3681640625,21219.73046875,27467.64453125,13891.255859375,6136.2431640625,17198.533203125,14455.4755859375,168445.203125,13726.30859375,10479.015625,17932.802734375,5807.86279296875,8441.1865234375,251072.71875,14333.9404296875,51573.22265625,13381.986328125,474.62884521484375,5567.26171875,20272.580078125,1600.5396728515625,24347.04296875,1538.1712646484375,1373.0,11412.8701171875,4800.16943359375,3000.0
2021-10-13,56595.671875,159110.109375,13996.9267578125,21185.771484375,27465.646484375,13797.482421875,6036.9716796875,17479.7734375,14471.43359375,167006.453125,13557.35546875,10341.0244140625,17883.849609375,5785.87841796875,8447.1728515625,254563.34375,14070.2353515625,52100.109375,13301.6552734375,480.6241455078125,5533.357421875,20181.708984375,1582.5672607421875,24362.03515625,1554.1524658203125,1370.0,11454.90234375,4989.78125,2500.0
2021-10-14,58583.109375,160876.75,14000.921875,22122.65625,26861.404296875,13713.6875,5988.0693359375,17366.080078125,14311.8583984375,168952.765625,13490.373046875,10626.9833984375,18047.703125,5808.8623046875,8326.466796875,255453.25,13877.451171875,52574.109375,13260.5107421875,505.60467529296875,5369.81982421875,20088.84375,1546.62255859375,23919.30859375,1597.1011962890625,1392.0,11489.8857421875,5014.73046875,3000.0
2021-10-15,58913.8515625,162414.703125,13708.2578125,22118.66015625,27498.607421875,13616.9208984375,5919.20654296875,17439.8828125,14231.07421875,167936.65625,13523.3642578125,10474.0283203125,18247.51953125,5824.8505859375,8253.6484375,256970.0625,13976.33984375,52177.9453125,13532.8525390625,528.586669921875,5513.41357421875,20644.041015625,1647.4676513671875,24786.775390625,1717.9576416015625,1355.0,11359.943359375,5029.69970703125,2500.0
2021-10-18,57042.3203125,158730.59375,13698.2705078125,22173.595703125,27850.166015625,13766.5576171875,5898.24755859375,17843.7890625,14486.3935546875,170004.875,13583.34765625,10594.5625,18248.51953125,5813.8583984375,8219.7314453125,255072.296875,13984.3310546875,51990.34375,13437.826171875,562.5599975585938,5500.45068359375,20552.171875,1655.455322265625,24286.08203125,1797.8624267578125,1354.0,11282.978515625,5448.841796875,3000.0
2021-10-19,56615.65625,159788.203125,13700.267578125,22128.6484375,26766.521484375,13727.6533203125,5832.37939453125,17662.28125,14282.935546875,171852.28125,13635.333984375,10474.0283203125,18377.404296875,5936.771484375,8304.5234375,263471.34375,13656.6982421875,51887.55859375,13284.0205078125,620.5147094726562,5624.10107421875,20503.244140625,1659.4490966796875,24474.96484375,1790.870849609375,1317.0,11195.0166015625,5289.16845703125,3000.0
2021-10-20,56692.59375,159438.671875,13949.98046875,21746.10546875,26776.509765625,13883.275390625,5838.3681640625,17773.978515625,14323.826171875,170844.09375,13590.3466796875,10291.9814453125,18624.181640625,6051.68896484375,7977.97021484375,267469.9375,13845.4873046875,51794.74609375,13227.2021484375,583.5436401367188,5427.65625,19963.02734375,1649.464599609375,24507.9453125,1808.849365234375,1300.0,10966.119140625,5234.28076171875,3000.0
2021-10-21,55356.640625,154558.125,13773.18359375,20805.224609375,25517.083984375,13577.0185546875,5736.5703125,17370.06640625,14092.443359375,169274.3125,13418.392578125,10360.974609375,18322.451171875,6046.69287109375,7917.10009765625,266446.0625,13460.9169921875,52252.78515625,13049.8857421875,584.5429077148438,5434.63671875,20216.66015625,1647.4676513671875,24480.962890625,1822.8328857421875,1295.0,10706.234375,4929.90380859375,2500.0
2021-10-22,56153.01953125,157671.0,14826.9736328125,21093.880859375,26257.16015625,13589.98828125,5752.53857421875,17350.125,14100.4228515625,169969.765625,13557.35546875,10335.205078125,18395.38671875,5839.84033203125,8002.91650390625,266471.0625,13616.7421875,52788.65625,13028.3330078125,577.5484619140625,5431.64501953125,20468.29296875,1607.529052734375,24892.708984375,1782.88037109375,1315.0,10965.119140625,4866.03515625,3000.0
2021-10-25,57299.12109375,162106.140625,14445.4130859375,21201.751953125,26207.22265625,13683.7607421875,5711.6201171875,17356.107421875,14284.9296875,171805.34375,13765.298828125,10513.099609375,18484.306640625,5813.8583984375,7854.234375,259344.828125,13518.853515625,52159.984375,13033.23046875,559.5624389648438,5410.7041015625,20556.166015625,1643.4737548828125,25116.57421875,1836.81640625,1311.0,10898.1494140625,4900.96337890625,3000.0
2021-10-26,57575.90234375,159798.203125,14483.3681640625,21079.896484375,26232.19140625,13715.68359375,5788.46728515625,17194.54296875,14422.5634765625,172968.40625,14012.232421875,10582.9248046875,18483.306640625,5879.8115234375,7953.0234375,265207.1875,13608.7509765625,52773.6875,13201.73046875,549.5701904296875,5472.529296875,20270.580078125,1661.4461669921875,25057.609375,1896.7449951171875,1347.0,10947.1279296875,4991.77783203125,3000.0
2021-10-27,56655.62109375,155852.40625,14654.171875,20793.240234375,26087.37109375,13746.607421875,5841.361328125,17321.201171875,14220.103515625,172538.75,13922.2568359375,10515.5908203125,18308.466796875,5929.77587890625,8051.81201171875,261863.515625,13671.6806640625,53659.81640625,13225.2431640625,545.5733032226562,5322.9521484375,20189.701171875,1663.443115234375,24818.755859375,1880.7640380859375,1314.0,10825.181640625,5054.6494140625,3000.0
2021-10-28,57240.16796875,155053.484375,14689.1328125,20701.34765625,25528.072265625,13419.40234375,5809.42529296875,17263.359375,13957.802734375,171184.796875,13983.240234375,10567.9619140625,18177.58203125,5964.7509765625,8018.8828125,262096.515625,13531.837890625,53886.33984375,13203.689453125,544.57421875,5282.06787109375,19908.107421875,1677.4215087890625,24600.890625,1881.762939453125,1383.0,10855.16796875,5039.6796875,3000.0
2021-10-29,57474.98046875,154135.671875,14314.5625,19775.451171875,25628.9453125,13510.1806640625,5789.46533203125,17344.138671875,13962.787109375,170543.328125,13989.240234375,10664.390625,18132.625,5965.75048828125,7893.15087890625,258985.859375,13682.6689453125,53277.62890625,13188.9951171875,539.578125,5376.7998046875,19967.021484375,1688.40478515625,24310.068359375,1917.719970703125,1395.0,10682.24609375,5060.63671875,3000.0
2021-11-02,56961.3828125,152277.171875,14351.5205078125,19817.40234375,25887.62109375,13806.4619140625,5930.1845703125,17958.4765625,14438.5205078125,173862.703125,14081.2138671875,10764.142578125,18694.119140625,6104.65087890625,7972.98046875,260539.703125,13673.6787109375,53681.7734375,13396.6806640625,533.5827026367188,5550.3095703125,20591.115234375,1697.3909912109375,24285.083984375,1925.710693359375,1376.0,10445.3505859375,5039.6796875,3000.0
2021-11-03,58346.30078125,155794.5,14165.732421875,20245.890625,26136.310546875,13706.705078125,5931.18212890625,17551.578125,14241.0458984375,174502.203125,13948.2490234375,11014.35546875,19013.830078125,6120.6396484375,8078.75439453125,269228.75,13815.51953125,53267.640625,13326.146484375,543.574951171875,5635.0703125,21201.232421875,1710.370849609375,23912.3125,1926.7093505859375,1360.0,10722.228515625,5230.28857421875,3000.0
2021-11-04,56410.81640625,160727.953125,14276.60546875,20927.080078125,26525.822265625,13775.537109375,5911.22265625,17747.048828125,14346.763671875,180468.453125,13875.26953125,11135.7216796875,19182.67578125,6160.611328125,8040.83642578125,262903.4375,14742.4814453125,51631.09375,13311.4521484375,537.5797119140625,5436.630859375,21244.16796875,1685.4091796875,23508.560546875,1952.678466796875,1370.0,10909.14453125,5464.80859375,3000.0
2021-11-05,54976.9375,155005.5625,14013.9072265625,19863.34765625,26117.333984375,13519.16015625,5917.2109375,17104.783203125,14072.4970703125,182389.96875,14018.23046875,10825.65625,19082.76953125,6104.65087890625,8082.74560546875,254558.34375,16681.30859375,51932.4609375,13276.185546875,537.5797119140625,5554.298828125,20923.6328125,1677.4215087890625,23265.7109375,1873.7723388671875,1350.0,11195.0166015625,5482.77197265625,3000.0
2021-11-08,55807.28515625,155742.546875,14136.7666015625,19776.451171875,27338.806640625,13467.2861328125,5827.38916015625,16979.126953125,14061.525390625,183355.203125,13922.2568359375,10897.9765625,18723.091796875,5893.8017578125,8082.74560546875,251972.625,16931.02734375,51444.4921875,13108.666015625,539.578125,5457.57177734375,20381.419921875,1648.4659423828125,22579.130859375,1891.7509765625,1386.0,11694.794921875,5410.91943359375,2500.0
2021-11-09,55633.4296875,152997.1875,14274.6083984375,18976.404296875,27007.220703125,13442.345703125,5875.2939453125,16746.751953125,14015.6474609375,183753.890625,14160.1923828125,10883.845703125,18809.015625,5860.82470703125,8167.56494140625,255110.28125,16887.078125,51790.76171875,13201.73046875,543.574951171875,5414.6923828125,20250.609375,1633.4888916015625,22324.2890625,1895.7462158203125,1385.0,11794.7509765625,5459.81884765625,3000.0
2021-11-10,55972.16015625,162132.078125,15387.330078125,19745.486328125,26248.171875,13366.529296875,5866.31201171875,16366.779296875,13929.8759765625,185119.828125,14015.2314453125,11241.2919921875,18483.306640625,5886.806640625,8237.416015625,254786.3125,16535.470703125,52836.5546875,13257.5712890625,534.5819702148438,5323.94921875,19949.048828125,1606.530517578125,21581.744140625,1898.7425537109375,1387.0,11904.701171875,5480.7763671875,3000.0
2021-11-11,59222.6171875,173847.5625,16142.462890625,20820.20703125,26369.01953125,13467.2861328125,5823.3974609375,16557.26171875,13808.2001953125,184654.171875,14045.2236328125,11312.78125,18474.31640625,5851.83154296875,8381.1103515625,250642.78125,16393.630859375,52681.87890625,13358.4755859375,544.57421875,5363.83642578125,19890.134765625,1617.513671875,22247.3359375,1935.69873046875,1450.0,12194.572265625,5257.23388671875,3000.0
2021-11-12,59463.421875,162616.46875,16164.4384765625,20304.8203125,25651.916015625,13202.9287109375,5722.5986328125,16256.078125,13513.984375,182983.5,14146.197265625,11014.35546875,18483.306640625,5818.85498046875,8323.232421875,262254.46875,15982.0927734375,53644.8515625,13305.5751953125,544.57421875,5274.08984375,19661.46484375,1596.5458984375,21639.70703125,1867.7796630859375,1456.0,11994.6611328125,5191.369140625,3000.0
2021-11-15,58073.515625,164591.8125,16196.4013671875,20757.283203125,26087.37109375,13288.71875,5806.43115234375,16199.2314453125,13829.14453125,184224.515625,14126.201171875,11169.80078125,19762.15234375,5837.84130859375,8285.314453125,264971.21875,15946.1328125,53487.18359375,13529.9150390625,538.5789184570312,5289.048828125,19836.212890625,1617.513671875,21686.6796875,1818.837646484375,1445.0,11994.6611328125,5180.39111328125,3000.0
2021-11-16,59032.765625,167445.046875,17123.3359375,21363.55859375,25932.56640625,13068.2548828125,5764.5146484375,16239.123046875,13746.3662109375,184666.15625,14231.173828125,11262.07421875,20028.916015625,5783.88037109375,8350.17578125,277469.875,15774.32421875,53878.359375,13590.65234375,536.5804443359375,5348.87939453125,19941.0625,1626.4998779296875,21862.5703125,1850.7996826171875,1448.0,11669.8056640625,5189.373046875,3000.0
2021-11-17,59883.09765625,165954.015625,17313.119140625,21641.228515625,25995.486328125,13246.822265625,5893.25830078125,16378.7470703125,13873.02734375,184525.265625,14500.1015625,11244.6171875,19590.30859375,5692.94482421875,8267.3515625,275193.125,15708.400390625,53445.26953125,13355.1455078125,518.594482421875,5276.08544921875,19626.515625,1599.5411376953125,21295.919921875,1831.822265625,1422.0,11494.884765625,5467.802734375,2500.0
2021-11-18,59157.6640625,167345.15625,17085.37890625,21274.666015625,25218.458984375,13231.857421875,5951.142578125,16355.80859375,13996.6982421875,184928.9375,14496.1025390625,11341.0439453125,19875.0546875,5620.99560546875,8259.369140625,271604.5,15682.4287109375,54052.984375,13421.763671875,530.5850830078125,5130.49658203125,19180.166015625,1607.529052734375,21363.876953125,1885.7581787109375,1374.0,11393.927734375,5348.0478515625,3000.0
2021-11-19,59953.04296875,166110.828125,17166.287109375,20775.26171875,24670.14453125,12901.66015625,5790.462890625,16022.70703125,13489.05078125,183262.28125,14339.1455078125,11222.173828125,19588.310546875,5553.04443359375,8650.53515625,271570.5,15570.5537109375,53786.55078125,13009.3154296875,508.6022644042969,5021.8037109375,18934.51953125,1562.5980224609375,21082.05078125,1851.7984619140625,1326.0,11088.064453125,5298.14990234375,3000.0
2021-11-22,60888.3046875,167942.375,17045.42578125,20537.54296875,24835.9375,13124.1181640625,5877.2900390625,16166.3212890625,13635.658203125,184086.640625,14328.1484375,12068.408203125,19685.22265625,5571.03173828125,8787.244140625,265267.1875,15732.3720703125,53965.17578125,13056.3408203125,490.6163330078125,5098.58642578125,18950.498046875,1520.6624755859375,22272.3203125,1843.80810546875,1370.0,11504.87890625,5135.48291015625,2500.0
2021-11-23,61628.7265625,164893.453125,17373.05078125,19823.39453125,26558.78125,13227.8671875,5853.33740234375,16319.9052734375,13734.3974609375,182110.1875,14207.1806640625,12037.650390625,19677.23046875,5550.04638671875,8681.46875,256596.125,16243.798828125,54774.46875,12926.0400390625,493.614013671875,5079.64013671875,18872.611328125,1518.6656494140625,22306.298828125,1828.82568359375,1435.0,11092.0625,4984.79248046875,3000.0
2021-11-24,61404.8984375,164976.328125,17129.330078125,19391.908203125,26677.6328125,13008.4013671875,5735.572265625,16062.6015625,13374.35546875,179113.546875,13792.291015625,11812.3759765625,19269.595703125,5422.1376953125,8082.74560546875,252672.53125,16154.8994140625,54703.61328125,12613.5205078125,494.6132507324219,5015.81982421875,18828.673828125,1496.6993408203125,21625.716796875,1876.7686767578125,1472.0,11088.064453125,4918.9267578125,2500.0
2021-11-25,60038.9765625,164765.609375,16880.615234375,19316.0,26681.62890625,13231.857421875,5776.49072265625,16523.35546875,13680.5400390625,180432.53125,13837.279296875,12375.1474609375,19674.232421875,5463.1083984375,8142.61865234375,250375.78125,16181.8681640625,54986.01953125,12769.291015625,496.6116943359375,5134.484375,19571.595703125,1502.690185546875,22073.44140625,1841.810302734375,1478.0,11166.029296875,4938.8857421875,3000.0
2021-11-26,57321.10546875,156113.09375,17495.908203125,18007.5546875,24737.0625,12264.208984375,5374.2919921875,15222.8701171875,12461.7890625,170482.34375,12844.546875,11815.701171875,18847.9765625,5307.21923828125,7867.2060546875,251287.6875,15685.4248046875,54931.1328125,12115.8369140625,421.67022705078125,4763.53369140625,18774.751953125,1408.83447265625,21222.96484375,1674.0098876953125,1345.0,10629.26953125,4702.37060546875,3000.0
2021-11-29,58311.328125,161951.34375,17276.1640625,19101.251953125,25845.673828125,12867.7431640625,5514.01318359375,16162.3310546875,13156.935546875,176292.765625,13332.4150390625,12494.8505859375,19512.37890625,5435.12841796875,8058.7978515625,246122.265625,15923.158203125,54843.31640625,12402.8857421875,460.6398010253906,5007.84326171875,19864.171875,1453.76513671875,22408.236328125,1616.078857421875,1385.0,10906.146484375,4854.05859375,3000.0
2021-11-30,59430.453125,169871.84375,18808.40234375,20210.93359375,26501.853515625,12932.5859375,5571.8984375,16473.4921875,13364.3828125,182156.171875,13324.41796875,12568.8349609375,19698.212890625,5313.21533203125,8039.837890625,245797.28125,16140.9150390625,54034.03515625,12297.080078125,440.6554260253906,4957.984375,19871.162109375,1435.79296875,23811.375,1711.9647216796875,1334.0,10695.240234375,4840.087890625,3000.0
2021-12-01,59902.08203125,177608.5625,18481.77734375,21055.92578125,27513.587890625,13138.0859375,5736.5703125,16676.94140625,13810.1953125,186579.671875,13891.2646484375,12663.599609375,19815.10546875,5299.22509765625,8162.57666015625,246917.8125,16854.1171875,53936.2421875,12485.1806640625,440.6554260253906,5091.60693359375,20670.0,1468.7423095703125,24277.087890625,1648.040771484375,1373.0,10695.240234375,4857.05322265625,3000.0
