Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2023-11-12,-0.07776905906954112,-0.04951246432591272,-0.041934862965538056,-0.11717049576783556,-0.038706931465026906,-0.006649183825005456,-0.034472225042436855,-0.024137807930996624,-0.01967173005793932,0.033396816312580846,-0.03309833667480944,-0.06474642342894721,-0.004042779976743072,0.013034623217922592,0.018081496714564604,0.0014233847859919102,-0.033115330625266726,0.0034158601680303047,-0.03640753184682355,0.0,-0.045454583460195264,-0.015587201918691451,-0.022070008569920363,-0.051080342363197806,0.05573034433181556,-0.042857142857142816,-0.02929777011249901,0.0023568452057474154,-0.016447368421052655
2023-11-19,0.11472936099280906,0.12866413194121007,0.00705022968844049,0.11368305711546367,0.011209775878932904,0.0018160895121819287,0.022334005756334374,0.007377046552679678,-0.0040583368700704,0.02133129616678553,0.05142369685215309,0.04592927003534242,-0.007601077961725822,-0.0349819059107358,0.03701189744087152,0.06006601769316622,0.006012511866799741,0.006527516173857162,0.02476799742529634,-0.00452490250615567,0.01830520169326677,-0.004574119759397033,0.01089493172058198,0.00402855044949102,0.03448273351991027,0.0,0.07574607011925916,0.04350022376168505,0.03678929765886285
2023-11-26,0.026215280980020683,0.0447594420074926,0.050339734785057155,-0.0033206247694010926,-0.03884354595299899,0.032993194592211283,0.046615373302679286,0.030680121865396703,0.003339149838371913,0.02155479988267328,0.007372836660135329,-0.025860965938145797,0.042627457635564525,0.0558333333333334,0.03477576256839554,0.02179767903908658,0.08943433607673512,0.057896539560658544,0.015532534364358863,0.05909097532796004,0.03771218445405,0.12336505163780132,0.060815984444541726,0.048554963854217315,0.01687242479825346,-0.014925373134328401,-0.02813416713629946,-0.006920956063102945,0.11774193548387091
2023-12-03,0.032437888448901164,0.03174691324335277,0.15723066484553883,-0.0841559723593287,-0.05222369905987756,0.004713254471920614,-0.0007349021254763333,-0.01787861124018697,-0.024029865844850673,-0.02278509226269998,-0.04478262999082139,0.0028913250741906538,-0.026884605106812454,-0.10378847671665348,-0.024005010480073086,-0.016414594488710854,0.012539154041974143,-0.030519809165014844,-0.007818959927654467,0.0,-0.07437920032134171,-0.0497167380855269,0.0014514028705898685,0.027395703523932946,-0.02468639820226748,-0.015151515151515138,0.06966765544834441,-0.012317729392223864,0.0028860028860029363
2023-12-10,-0.157334131403287,0.012468963958441215,-0.08008780552444317,-0.03395311236863374,-0.13356697341673707,-0.034234968761321594,-0.021771114014380033,-0.034186176239077715,-0.0773320649528082,-0.011062016260214635,0.017068762683090988,-0.03380948086977442,0.02936634386358561,-0.013650374284456146,0.031844632752635826,-0.0008452282240734021,0.017124628187939805,-0.06510280336191554,0.030001390328754374,-0.019313337762020155,-0.010731607153594558,0.03132452766896732,-0.0268115954216942,0.004858090240776658,0.03734442988284159,0.03076923076923066,-0.029070713018316097,-0.024942535769132856,-0.015827338129496438
2023-12-17,-0.07764218829441938,0.09840621013119266,0.13387010488652384,0.029567642956764395,-0.030505570326184284,0.037722182987953934,0.06045106416440471,0.013806035020858864,-0.011776503273010275,0.013436392688587873,0.05489670104865296,0.03350062489912298,0.03332827447869846,-0.0625,0.05131105946921233,-0.0017341697920620902,0.08437175232624083,0.0007636328764213385,0.052013370350676436,0.07877462086883469,-0.05278472401253054,-0.016964338429450776,0.005212206793469898,0.05812195935331821,0.01759994919183261,0.10447761194029859,-0.004517948124807214,0.011275738191919071,0.0014619883040936088
2023-12-24,0.08137041823444746,0.10222577937140698,-0.018209356247615216,0.15524248171227306,0.06038128314697877,0.0016433364939578698,0.0065229946910965175,0.015597883290105585,0.0065288840500614675,0.013385923092225527,-0.013717064066649964,0.010629983375919805,-0.01932217178992246,0.04761904761904767,-0.0338902851659163,-0.18844488885140287,-0.0056140640834828615,-0.029077596492782076,-0.014417824972035587,0.010141991723874089,0.017458051076375325,-0.0038546814331801293,0.022962981262097948,0.0008123159433988114,-0.020440237230000657,0.6081081081081081,0.026384636132798622,-0.010650791995732933,0.058394160583941535
2023-12-31,0.04178218228538677,0.0376749457085348,-0.07003679626039883,0.0702392120075046,0.012568966630745582,0.03455123105861779,0.03564386212550996,0.028148872440240336,0.03098428090197758,0.020836281232275766,0.03003798801533475,0.025840704864534825,0.04217183795795587,0.05772727272727263,0.013710406431356237,0.14062751772765147,0.01887790676022183,0.013532269587474444,0.0517185836807974,-0.018072320550039267,0.02059025026255279,0.02846455006846793,0.03113675319750353,0.03226134411763493,-0.015248743754058047,0.25210084033613445,-0.025256728104312787,0.008242226423808452,0.16551724137931045
2024-01-07,-0.055946259198585535,-0.09001045433217603,-0.13600694442001926,-0.08085898981045248,-5.3977134358174084e-05,-0.013358925115100506,-0.03292078008272159,-0.03154042928481293,-0.03475646646971131,-0.029989730289352257,-0.026308393889405424,-0.04255099732950085,-0.013233998665532876,-0.045981951009884,-0.015352653363082114,-0.01549236266723042,-0.021385268279780822,0.039038919814869066,-0.03680455796060478,0.016359974892477203,-0.04788161496318877,-0.05165478277722857,-0.025280890683188284,-0.013660958265681256,-0.006112424535341998,-0.06040268456375841,0.0026142150015873167,0.012679411851278521,-0.0035502958579881616
2024-01-14,-0.012595043743192424,0.006942398581338161,0.024874998900856538,-0.07867445464298484,-0.04166658759433062,0.015536786513333789,-0.010549928868773595,0.049854353347351665,0.030312608775694194,0.021515098237125496,-0.013581176089466962,0.01745803644273125,-0.011163952615560913,-0.05180180180180183,-0.004578699089231142,-0.02831590143177798,-0.010085864814447176,-0.005047467901538871,0.012012752568305363,-0.01408452434728058,0.03799977422062106,0.059108264170559366,-0.012247690301135039,0.01225590191619097,0.039360423169016334,-0.09285714285714286,0.013727035227866224,0.014991680726701428,-0.030878859857482177
2024-01-21,-0.025760718292065055,-0.07590684620234855,-0.02187250304143351,-0.06326821063526977,-0.0914057426478686,-0.05347455837558879,-0.03483080640296654,-0.02619972792949432,-0.03568577833786368,0.038025144586627535,-0.03420283601924501,-0.040556385547646845,-0.014680609830442948,0.06318289786223286,-0.0203878709321218,-0.02230695715680242,-0.05532221068744536,-0.005323327300908676,-0.01180706573693635,-0.0040816466411235375,-0.04735989344346592,-0.01593654064701122,0.06126899823137166,0.011861380802059562,-0.02090739323906854,0.015748031496062964,-0.019366036093684702,-0.017529617089308225,-0.019607843137254943
2024-01-28,0.044697679514285715,0.03090892728409389,0.1172117379697537,0.035911602209944826,0.004152963807257715,0.02401692930394872,0.015613420364501529,0.014993625845681757,0.04445851632171682,-0.016423314420101698,0.01883249177372437,0.026283697028379516,0.00635302797866566,0.06791778373547808,0.06243668538293523,0.09910822106204842,-0.012866555609241326,0.004004912231833524,-0.0038335898463294216,-0.026639342082747652,0.07114285786105623,0.11323317572694358,-0.027944158532620778,-0.02349332485514899,0.043110413796592084,-0.046511627906976716,0.018745562230073842,-0.008349582605648553,-0.036250000000000004
2024-02-04,-0.026757515488717187,-0.05229949910006659,0.02935381848410712,-0.06359999999999999,-0.015555538138382952,-0.003809940265917966,-0.036548116131657093,-0.0028530621688401814,-0.006952036363690572,-0.030419389699976707,0.006775150110323702,-0.009636971111981585,0.007402678144287966,-0.005439330543933085,0.02305293862597413,0.015070598115213052,-0.09143183563034118,0.010839579936299693,0.0005772764829814481,0.0,0.01600426481402617,-0.016575833768549098,-0.024752528696565523,-0.046124770069444265,0.01544996162818757,-0.04065040650406504,-0.014917369902197497,0.0016666993709939515,-0.046692607003890996
2024-02-11,-0.06649131950230303,-0.1393496253793659,-0.06361143198076535,-0.11277231952157196,-0.0810760177846871,-0.011126063304394584,-0.026494184581991487,0.012137646024792836,0.001780891764572079,0.017850270520124223,-0.0076805107575377285,0.013063217386678039,-0.017307684459144657,0.09760201935212454,0.017980268331250215,0.05017766755290598,-0.02626574945034643,0.030294442863547877,-0.014358966010180052,0.0,0.02507223986670537,-0.01579448140241757,-0.0014502662733161253,-0.005744063214992212,0.02700647301661596,-0.008474576271186418,0.044507629950230054,0.03161394573292364,-0.008163265306122436
2024-02-18,0.05432096449454282,0.060318253352513285,-0.01756215940375605,0.09244102070293692,0.03480042933543315,0.04480385595365477,-0.007267526108237443,0.039624312275129414,0.019125733176283077,0.001156632589875084,-0.007445047201141364,-0.06052637398041183,-0.009906984815875597,0.041395170563434336,0.0010320778124119911,-0.03571115990499418,-0.014191400868592052,-0.012864044835574129,-0.020551485377216183,-0.004210540795290485,-0.02881296428166602,0.01508987259401251,-0.005083525837375924,0.04616596704396425,-0.000740681030287571,-0.02564102564102566,-0.03517808052130289,0.010483840275795409,0.06310013717421126
2024-02-25,0.027190355089866003,0.014661353708929958,-0.04529912062768571,-0.03334802409284565,-0.03725686075599466,-0.008557260375795739,0.026479667540870055,-0.017543883724169484,0.00126329167768513,0.01551744095417873,0.015670236416203798,-0.04201673370086456,0.005520651470131366,-0.14427677585572318,0.017759035059841777,0.012748930758171184,-0.06219778300912682,0.014232199090555397,-0.012151476726198429,-0.0380549706075034,0.030327020620363188,0.004011272086027473,0.01678838298562768,-0.020985035571006838,0.006671523095105769,0.04385964912280693,0.026773447260190153,0.05602554794243364,-0.047741935483870956
2024-03-03,-0.05683263849812725,-0.00952025867401518,0.03641979086061142,-0.019604863221884483,0.0026027086874851335,0.006643041695870711,-0.00546276385059663,-0.016964361789055138,-0.0052264294610603335,-0.0031066142722184775,-0.012869329641560512,-0.009649173868186756,-0.011933830445283622,-0.1440860215053763,0.005741236170228037,-0.06758151413623059,-0.014998905828789155,-0.029042912788581954,0.0015460725279845544,-0.028571426654183663,-0.007294585588248803,-0.001175052114525621,-0.015075408606305185,0.008768796324029493,0.015095816632703318,0.0672268907563025,-0.004531667016501428,-0.011789611012172907,-0.06504065040650409
2024-03-10,0.07402612966934385,0.032759047157569166,0.14155249263872438,0.07564718648271596,0.004235553602182307,-0.04947019429081834,-0.019835249722964132,0.030744888514090407,0.007246669505904135,0.025223073300554955,-0.0015554872074037274,-0.0552111078064641,0.028979385073846897,-0.09045226130653261,0.02272226273040201,-0.04818220519881422,-0.007732579897105851,-0.03113077613851134,0.006375808809256256,-0.015837124232940814,0.07000128793971738,0.04347049552648019,-0.07434405498590135,0.03558358190487865,0.04098650711590368,0.023622047244094446,0.04044782926172186,0.004588574644159182,-0.09420289855072461
2024-03-17,-0.0020771070142843184,-0.0214465465284025,-0.05370007795060794,0.12595474852284183,-0.07558274196383974,-0.055896171055508814,-0.012608944917486209,-0.02009076422255418,-0.08225908198705034,-0.006616738333809935,-0.01060913946150599,-0.04874996937125542,-0.050776246446945006,-0.074585635359116,0.017839517827162865,0.029196616533325725,0.0345282985266564,0.028429230080770695,-0.057352462763678114,-0.03434737895380513,-0.022168627162311383,-0.008963335344546297,-0.03464567580344813,0.033280977011163504,0.008710907857256478,-0.01538461538461533,-0.03528906311918556,-0.005176641155238082,0.033600000000000074
2024-03-24,0.040554145865185465,0.07321808900079341,0.056282578584528675,0.042749264047101,0.060867005225583304,-0.011647855625235182,-0.022544538378415857,0.03412617321167022,-0.03273002780162726,-0.004664057269518795,-0.04769044747463447,0.0019710646774504514,-0.008414978054226308,0.10328358208955213,-0.02150539216469327,0.012306956737438757,0.047166610342556314,0.011896172406857364,-0.13463025828667086,0.0,-0.04100145987915904,-0.009783812986380203,-0.04975528204950419,0.022565307659555778,-0.01934382240296051,-0.09375,0.0327137864028586,0.009641913339491603,-0.06346749226006188
2024-03-31,0.0004947002047863691,-0.03113648576960759,0.05766892090137743,-0.0387872836626979,0.015609823782433807,0.006028320747608618,-0.0040320438391754365,-0.00578274069345619,0.00047267718492838284,0.008284473961846395,-0.0501574792491325,0.00032787788526933426,-0.014038660925571378,0.010822510822510845,0.0038461298868457394,0.08473920178536054,0.03740579227069962,0.011550420543639861,-0.0017169220395213403,0.004761907876991156,-0.018894650570353666,-0.0015508962323816933,0.02060084289136843,0.019186992519217405,0.0,0.034482758620689724,-0.021598247679385674,0.00045476108418118777,-0.023140495867768562
2024-04-07,0.06920203365018907,-0.019805043640928832,0.05281337412671716,0.11518324607329844,0.048568891317712914,-0.027099992400509976,0.0009719658180808999,0.003148701579627211,-0.012016448550354775,0.04938472048410936,-0.015336048056939777,0.04670592332542056,-0.009820575244034013,0.017665952890792314,-0.03940879057201074,-0.00014594384996524656,0.035417154042435284,-0.04782286734470975,-0.015232172316429149,0.0023696697892601204,-0.029608272365919674,-0.03181645323239357,-0.015979820326786687,0.0026893593194912135,-0.013737113980841986,-0.008333333333333304,0.004267730268289638,-0.01787876847668035,-0.02368866328257191
2024-04-14,0.04564185644999674,0.14168894677648813,0.11736207761552175,0.20061834421161118,0.12423452768729648,-0.037458804200588336,-0.019258748310634344,-0.030140499205108306,-0.008541187584008236,-0.07194139431558466,-0.06373135604788505,0.12948189313795466,-0.022243981319425177,0.0,-0.03293456825944363,-0.007941416588083228,-0.07139911372589136,-0.010518044857145803,-0.003991716659925815,0.028368812752585404,-0.007695378927131014,-0.03482285853878064,-0.03504269203901722,-0.00013631859511742395,-0.016785799188238415,0.025210084033613356,0.00432304074052503,-0.0016970403501734843,0.0433275563258233
2024-04-21,-0.0005768700353874223,-0.0926163354500198,-0.04517476242289575,-0.07715784453981878,-0.09010836182418724,-0.03373707365417733,-0.01105609805413188,-0.03291659946215886,-0.03462471960996594,-0.020121760239538378,-0.021163722359435533,0.17646234231022717,-0.03351978405532363,0.015255128879537061,-0.001529868778882948,-0.021922343673128397,-0.08884799018431089,0.00822069818043314,-0.00602796445057896,-0.004597704053382001,-0.027210900180478892,-0.03521738866309221,0.0,-0.013321874496784791,0.017281417358913087,-0.040983606557377095,-0.0018239132858208773,-0.014835408784182436,-0.0033222591362126463
2024-04-28,0.1946128621272456,-0.1875312165179689,-0.03881648270197724,-0.11089293096320796,-0.17061520825372567,0.031512912339982435,0.06023689173650637,0.03524598194915063,0.00949932072914339,0.11983487253638736,0.03316490787804738,0.02026627278541082,0.07316548377921306,0.015025906735751215,0.012041072948120402,0.11273443147623774,0.05189424230307882,-0.0047244134901123225,-0.001176046622416771,-0.03695145409838796,0.04881115205544373,0.07830244852606594,0.020371976805457326,0.017049901241009247,0.012142958257338021,-0.008547008547008517,-0.013132406964086019,0.027764637508526313,0.0
2024-05-05,0.0015139376761483803,0.05419477384561433,-0.07951844592854052,-0.010461466930140606,-0.00368578668509556,0.035584156317661986,0.02344979869592545,0.024344205451900303,0.04004530531645267,0.01354226909914047,0.043571063314761904,0.011779750541680123,0.018312018151857457,0.034711587544665745,0.02262916013329619,0.03700260707789149,0.08523452714118052,0.00472850421411275,0.030613954085188855,0.0,0.02213627865210066,0.0703084556013085,-0.010416658936212464,0.031761154166386696,-0.038108715035916396,0.034482758620689724,0.006814793997233171,0.010531193705784814,0.008333333333333304
2024-05-12,0.030811786491118376,0.10371489845459436,0.04496537472460993,0.13708445906261013,0.05664739884393066,0.03497599204000612,0.031831509121360346,0.021222528732243173,0.035238084663184566,0.010735648957809207,0.001192899228643407,0.012441453802579439,0.021460803517524996,0.021213616181549044,0.007870522849482642,0.0033229411225750294,0.0030946936433635663,0.02714284818128565,0.028888527899748828,0.0,0.011089391868501774,0.004202378365951276,0.025438559558317975,0.010012341820826443,-0.009904698731669659,0.29166666666666674,0.04326076659094902,0.024014527938294616,-0.024793388429752095
2024-05-19,-0.03166927612560799,0.0573547713216398,-0.07015430426882685,0.13677685950413232,-0.029905178701677637,0.022403332144979693,0.024143066398784052,0.021897801029930886,0.013405137740184259,-0.010476445845445825,-0.0108936192425928,-0.000789253810917212,0.011917160405601868,-0.036231884057971064,0.013241177966757611,0.036269454525415856,-0.08329790443477669,0.011064052285404413,-0.002379494282899852,0.004796092670235286,0.045161270800060604,0.018666316660902016,-0.005132588294685547,-0.0009130420454588339,0.018895954483723054,0.006451612903225712,0.022567025597400203,-0.008702091337985385,-0.016949152542372836
2024-05-26,-0.008007122028937497,-0.07983333568751882,0.006679122555574013,-0.038713195201744766,-0.011278195488721776,-0.004012820883262269,-0.00538420107311488,0.010672231673809707,0.004992903766916523,-0.001933943948602579,0.012648387958299034,0.01624743827327224,0.013726992387081749,0.20300751879699241,-0.005919823068886942,-0.001614681962750164,-0.0010444370378935863,-0.012418438700312895,0.00333923769305966,-0.011933182049276736,0.009999971047620182,0.008378438605959326,0.01031813532998882,-0.015100809499010381,-0.026545449572251245,0.1217948717948718,0.03020692338722819,0.009819941927442732,0.01724137931034475
2024-06-02,-0.035843592519061884,-0.14933191672308832,-0.009241311176126144,-0.09047078842881451,-0.056273764258555126,-0.050098149997399366,-0.04901247541678,-0.05013712382164481,-0.03755082113432717,-0.05989998447280909,-0.06797506035324807,0.0011102781162610764,-0.058200120921880094,0.03499999999999992,-0.046853844603256256,-0.04443199578504131,-0.04670075048171163,0.029791093205655095,-0.04358162549704958,-0.0024154605402145757,-0.06759562721110524,-0.04851254545229844,-0.04170211536340718,0.026687880639208794,-0.028763564485203896,0.10857142857142854,0.008836451299990777,0.00780905619894634,0.0
2024-06-09,-0.03560962420924363,-0.054409928269735786,0.0029382813393867835,-0.087932647333957,-0.020547945205479423,0.01769169796474257,-0.026769212128974318,-0.026260578069614238,0.005631200035172146,0.02587438191414182,0.014130696678900323,0.020627619696323762,0.005046269730377917,0.013285024154589431,0.021336662734140255,0.03234959059358089,-0.016573239325456512,0.014956832589117175,0.02410928840584936,0.0024213091168419076,0.04955425864796381,0.03785925126211809,0.03374779150338525,0.004346748875144302,0.028846116815783196,-0.020618556701030966,0.0019907349670083008,-0.023830377456797502,0.04237288135593231
2024-06-16,-0.02061065124155914,-0.0030485182562243196,-0.16546293621043917,-0.041595441595441596,-0.04598930481283425,0.0932821891686022,0.11460640731593874,0.10841435762054408,0.10599290919924376,0.08608204353696625,0.1280114477399661,-0.03401068328723689,0.054393308370873195,0.04449741756058789,0.02089103299714945,-0.0290989262813669,0.019206957356245224,-0.05436817574886588,0.06852199663335345,0.06038651350536428,0.08818378487234968,0.05488006843807969,0.06786948837145856,-0.05673394529203091,0.024299095966702877,0.13157894736842102,0.02165558946784163,0.022015868095169422,0.10569105691056913
2024-06-23,-0.004886594829784263,0.07085150272193785,0.07792790515130243,0.09084423305588585,0.166867885477751,0.06435590713500261,0.08878170532679563,0.07854812381232756,0.04080533306941336,0.09559647003211214,0.07985338451119173,0.013959082344396911,0.10733176084364837,0.008368200836819994,0.08807247178468103,-0.03955369316547297,0.034893599433426514,0.014467931592460515,0.0695033925332249,0.006833717260972261,0.10192850010245857,0.08279725299777851,0.06194683657111755,0.10966247113544147,0.03795630444085196,-0.0046511627906976605,0.017696329548856582,0.026947792504453227,0.044117647058823595
2024-06-30,0.033191153207579704,-0.023736559196016582,0.03544649014031154,-0.010573359494222778,0.020619318601729386,-0.0065035233366596,0.001693428587047352,-0.035943846673374025,-0.08240683007628014,0.011169361591221172,-0.005977843351715251,-0.07012875917019823,-0.03061427103979364,-0.030177291588080024,-0.017144656285989823,-0.006104540451135176,-0.0021146414302164462,-0.0034361340666950735,-0.03659916956787801,-0.020362003607396706,-0.02833337506547362,-0.021385886566534396,-0.03484842821227485,-0.04486842424100412,-0.004922780519573289,0.0,0.019617776123597608,0.0024261629921715766,-0.022535211267605604
2024-07-07,-0.01790106717978679,0.08834683750780048,0.05987128576044598,0.08560096948330953,0.04996379435191889,-0.002988477465526329,0.0015604537984139633,-0.004992018183341385,-0.001956440892470601,0.0028945925795853533,0.02828715347887112,0.08007168462123815,0.00464739129938363,0.044729677168416915,0.02241248774698823,-0.016040513775819165,-0.01883679880686928,0.019174629576197866,0.01572485258062839,0.03695152460149531,0.007504348065654254,-0.02670203774289548,-0.022763013037291224,-0.00977236716114882,0.05159018602215193,0.028037383177569986,0.06740377153182653,0.03217534247642306,0.07204610951008639
2024-07-14,-0.005033755692297359,-0.04403863227781124,0.008281822935473748,-0.031865232392936926,-0.05751724137931036,0.013416998056758223,0.02739543116635068,0.022263166410980473,-0.014227931705730001,0.036273991920856785,0.0023826283845811425,-0.014694572330895439,0.018818984543683026,-0.11551487312686148,0.006514346637524593,0.046470053246685517,-0.016678661684241147,0.020211378801172186,-0.015336767208622537,-0.008908759410939049,-0.012130274197826418,0.02999448131959337,-0.04394704263154492,0.01952124008396705,-0.00033604841854550926,0.050000000000000044,0.001111917052474265,0.0095172953441931,-0.006720430107526876
2024-07-21,-0.05909506207116921,-0.02408790341398459,0.032855324599167623,-0.043815513626834335,-0.0016830089272646953,-0.0169013430584789,-0.007961540408748968,-0.016333752902729426,-0.0012187722144261226,-0.011609511780477089,-0.014622200319466039,-0.04137699951935736,-0.008771306169098936,-0.019247602861706237,-0.007191238127284616,-0.06454750714290458,-0.0821232707623254,0.03592346282419823,-0.0185144161640326,-0.033707819690873,-0.05482545833828889,-0.01497240990474058,0.0008403559661682714,-0.012948952690802984,0.007731055130549169,0.1341991341991342,0.030924929199015017,-0.0196748366181011,0.06630581867388363
2024-07-28,0.04986422326769602,0.14788189379701344,-0.003545521467181789,-0.0061390046042534285,0.03921424906545479,0.04632274074497178,0.01859876302831709,0.04837264896130722,0.046499611838355825,0.029072156261986226,0.005774890229536256,0.09708747848273958,0.023180737825807762,0.019742489270386354,0.0023799631731589166,0.002721157112512085,0.0271204463789374,0.058148732823313454,0.010854065635467647,0.011627914406452389,0.015384625663566132,0.040434883916453446,0.041141842473800594,0.03664677750953427,0.004336245886834789,0.041984732824427384,0.02069747645196629,0.019512205416832407,0.09771573604060912
2024-08-04,-0.062177702504490395,-0.06579108045665549,0.00814719604491776,-0.028237370394881944,-0.05501481168006772,-0.002829732826943543,0.00012501046336366173,0.022456905701810026,-0.053823449244219,0.01293959143376977,0.01024789126953718,-0.029853953209826756,0.00040702230419942254,-0.0492424242424242,0.0021678285209409953,-0.008956927761714084,-0.027439824466651608,0.01886966905819909,-0.014292028686910485,-0.0022988520266910006,0.01010098019152883,0.016405872224699358,0.049193529328354746,0.00784198596855945,-0.02955822168718991,0.1208791208791209,0.0016666874695079326,-0.01927545656992391,-0.012716763005780396
2024-08-11,-0.005671859552556668,-0.05835128869526596,-0.04070328325937145,-0.06356413166855845,-0.027989252127183173,-0.008284553831709007,-0.002751047183046418,0.017163614828225926,-0.017123969620530533,-0.017051420074507995,0.011079099748224852,0.027255737575385908,-0.01725600949804762,0.008853474988933074,0.01277289866692799,0.050926838197439706,0.10540327786159609,0.0034802194261547292,0.006010077528936231,-0.03225808493761029,-0.001666679876189514,0.014047812061994014,-0.02382782518302784,-0.040428139003228725,0.0047912046103884,0.013071895424836555,0.005768113244122519,0.001533285866541334,-0.05737704918032782
2024-08-18,-0.03306938001772197,0.06827257557382915,0.005673447273867982,0.04375757575757566,0.0492973969131536,0.08072196368406881,0.04000007351299306,0.05466182443483203,0.041113947231899095,0.02452467140600212,0.06617330905532226,-0.011019566466038522,0.05726506538319942,0.012286090390522197,0.006916220814196183,0.022157432167989155,0.06730072729030456,-0.023620019605153475,0.04622508971470074,0.045238124831415316,0.06744579984113419,0.04605504258340831,0.0409448888545334,-0.013772121599179288,0.03882837045582521,-0.06451612903225812,0.020072884572995164,0.031732760778605096,0.2422360248447204
2024-08-25,0.053732008402501696,0.05551139811340744,-0.10544312137193879,0.02752293577981657,0.0821807537504573,0.014733453805718,0.02604291839021644,-0.011694580127979637,0.0829108064291495,0.01874522868570394,0.02255739174401561,0.02455645431437703,0.003948024477037793,0.041612483745123496,0.02525260351559866,0.008748927109200721,0.08212064672505193,0.012017456950335292,0.016345422079886873,0.07061500882386862,0.0476487241619048,0.044334270280086185,0.03479575547034419,0.024144031875795502,0.08426231608447599,0.08275862068965512,0.054167909397921044,0.03197091415918396,-0.03200000000000003
2024-09-01,-0.024701660593487107,-0.11497370172448174,-0.05236206552156086,-0.129746835443038,-0.06965106843386526,0.01005848724753955,0.01034071864785413,0.01759501321213186,0.029384219433721492,0.013137126557547951,-0.0014358391834616846,-0.008024501121957295,0.007767599576933737,0.011235955056179803,0.002364490647260631,-0.006013513216755695,-0.07369954851912319,0.0206416631347075,0.014888695599682755,0.017021287651551198,-0.030752381518268757,0.017845930900884932,-0.007309935909308174,0.0194121288361071,-0.020260125465610956,-0.019108280254777066,0.04399998998123977,0.009803887764669339,0.025826446280991844
2024-09-08,-0.0768932588972383,-0.03497518086294482,-0.03589575364479758,-0.02948051948051944,-0.07806367204535547,-0.026624959761745615,-0.013724091039213127,-0.0458264909445929,-0.02547477165942491,-0.016842446648832166,-0.016209149408895507,-0.012346957512117673,-0.03266898183733491,-0.043209876543209846,-9.825202633995112e-05,-0.03851001871951065,0.03443619220769922,0.03682775247225534,-0.0007611985815833,-0.03138077317963994,-0.04250947619866052,-0.053547894086199865,-0.011781951358944442,-0.16963203185355802,-0.02160493571252675,-0.16233766233766234,0.011887201427270178,-0.014627838255322878,-0.01812688821752262
2024-09-15,0.020735298836351168,-0.043683205764271205,0.05179616832571621,0.15776796467282206,-0.023178807947019875,-0.008507217460480887,-0.014150928721311962,0.006219118708236104,-0.029841747376143535,0.0403001533210563,0.03082644972379267,-0.1252290240113595,-0.001900336820160775,-0.010322580645161339,0.028801718494020134,-0.007675029469037642,0.019908638316856964,0.008591399763368202,-0.0012464973546090219,-0.015118734530442546,-0.007721157284995339,0.02432224248884185,0.012667594782908242,-0.0410979865808655,-0.02795831468300347,0.03488372093023262,-0.002912563075422314,-0.02207041435842061,-0.026666666666666616
2024-09-22,0.016074245350218952,0.06400282642281763,0.0478142233616583,0.11950993989828951,-0.03147699757869249,0.05109050959638317,0.013755981001051687,0.03866411064235731,0.035439282601217315,0.019671902397083496,0.05852028663655262,0.02648754376491458,0.002972837400600614,0.09952194697957406,0.029524135851283217,0.04844421134547772,0.021333302490255557,-0.05494792907727397,0.013035612043779565,0.03508767349238484,0.14665505739776719,0.08859573293790257,0.06916852344400204,-0.006672150887706785,-0.035702668926437586,0.11985018726591767,0.08388507848398419,0.03707685313725362,-0.030558482613277094
2024-09-29,0.1295981098506862,0.06390831523900609,0.06070378097742579,0.028804460045426472,-0.04674999999999996,0.01261396257202163,0.0014159161845872514,0.02988806411157685,0.03521405746372985,0.014330906164778723,0.04773503698146375,0.033845513538228955,0.008438791113114519,0.022529644268774796,0.014013892009999473,0.14701403022143444,-0.005221950228643912,-0.024158426111879683,0.08631072838292386,0.10190065592181363,0.04872774801170765,0.05077793271156539,0.04611148987599689,0.029191695647591942,0.06361490423893335,-0.04013377926421402,0.04204283340551074,0.06139893591341883,0.032608695652173836
2024-10-06,-0.008374243382406665,0.03820614575126524,-0.019863960265647074,0.0720521826392373,0.10717720080426618,-0.03680255551765221,-0.03794041481647614,-0.044909829132886214,-0.04883525975073655,-0.004720215423510643,-0.010518367298752551,-0.008706842422130379,-0.04214564973543322,0.12330885195206798,-0.005491526697008253,0.02632570339338214,-0.0987925974804621,-0.03675780368003356,-0.01386180072877552,-0.05961532704772787,-0.07865081412755037,-0.018302887138420987,0.02434211784128948,-0.01699774728650416,-0.005379759991827382,-0.05226480836236935,-0.060347398987725565,-0.01696359500428113,0.0189473684210526
2024-10-13,-0.04439498929289298,-0.046176216383962965,-0.008216154675827925,-0.0019657399606851644,-0.05250690880378994,0.018619912286152784,0.00700030940825469,0.01862990016398114,-0.0020064707528635317,0.04201153756048481,0.011628608651079952,-0.015809834011671686,0.003344843616992499,-0.027873365450791443,0.012608242344147813,-0.03041384906290734,0.023998095419960785,-0.005218512466538483,0.012075955181275688,0.010224918240913317,0.05073170954881023,-0.007465260711946642,-0.02697496119877074,0.0078125,0.041361784859547335,-0.047794117647058876,-0.013716295385875044,-0.0028553651951807035,0.022727272727272707
